RBC	RBC_Score	FBC	FBC_Score
unclassified	63.9899		0
RB10	100	NB25	90.8319
unclassified	44.1176		0
RB11	100	unclassified	46.2838
RB12	90.7692	NB92	100
RB09	100	NB54	100
unclassified	42.2654		0
RB12	100	NB47	100
RB09	95.9356	unclassified	69.3153
RB09	94.9281	NB06	76.4557
RB12	100	unclassified	35.5818
unclassified	34.4276		0
RB11	71.5254	NB78	85.617
unclassified	37.2269		0
RB09	100	unclassified	63.6829
RB10	94.9023	NB10	95.8369
unclassified	33.1092		0
RB10	87.6805	NB22	95.8475
RB10	87.7655	NB08	100
RB09	100	NB34	81.4152
RB09	100	NB43	100
RB11	100	unclassified	58.873
RB09	100	NB06	100
unclassified	50.5042		0
unclassified	37.109		0
RB10	95.7841	unclassified	38.592
RB10	100	NB91	86.5596
unclassified	29.1597		0
RB12	100	NB91	100
unclassified	42.9661		0
RB10	91.7587	NB75	100
RB11	100	NB25	100
RB09	75.4861	NB52	90.8319
unclassified	37.7853		0
unclassified	37.109		0
unclassified	54.5763		0
RB09	100	NB34	94.8849
RB11	72.9661	NB50	100
unclassified	51.3924		0
RB12	100	unclassified	40.0682
unclassified	60.8806		0
RB09	100	NB70	87.3622
RB11	75.5932	NB45	100
RB09	100	NB48	100
unclassified	41.4346		0
RB12	100	unclassified	41.8919
RB12	100	unclassified	44.7749
RB12	95.8927	NB84	100
RB10	100	NB27	100
unclassified	69.4872		0
RB11	79.1525	unclassified	35.473
RB09	100	NB82	90.6859
RB09	100	NB56	90.7549
RB09	78.4081	NB56	100
RB12	74.5299	unclassified	66.4135
RB10	100	NB44	75.7396
RB11	100	NB25	100
RB10	78.4992	NB64	95.8615
RB09	87.4049	NB44	90.8707
RB12	79.0444	NB91	90.7016
unclassified	41.7647		0
unclassified	42.2654		0
RB10	100	NB83	100
RB09	100	NB39	100
RB11	72.6965	NB50	100
RB12	80.3419	unclassified	34.6577
unclassified	50.2131		0
RB10	87.7655	NB83	100
RB09	100	unclassified	34.4595
RB11	100	unclassified	48.7743
RB11	100	NB26	100
RB09	100	NB88	87.7534
RB11	80.678	unclassified	34.6577
unclassified	43.956		0
RB09	100	unclassified	61.3481
RB09	100	NB43	86.5206
RB11	91.7797	unclassified	49.7036
RB12	87.6068	NB36	100
unclassified	67.4852		0
RB09	100	NB69	94.9367
RB11	95.8475	unclassified	37.1838
RB10	100	unclassified	65.5987
RB10	100	unclassified	64.1461
unclassified	60.9322		0
unclassified	58.5799		0
RB09	100	NB21	100
RB09	74.6825	NB46	100
unclassified	40.8511		0
RB09	91.8713	NB95	100
unclassified	33.1641		0
unclassified	47.6271		0
unclassified	31.5126		0
unclassified	42.2654		0
unclassified	51.3924		0
RB09	100	NB55	100
RB12	100	NB65	100
RB09	100	unclassified	48.1826
RB11	100	NB32	100
RB09	77.6461	NB35	100
RB09	73.3277	unclassified	36.3406
unclassified	38.1513		0
RB11	86.4751	unclassified	50.634
unclassified	48.0102		0
RB11	95.7735	unclassified	35.8108
RB09	85.6054	NB04	100
unclassified	56.7454		0
RB09	95.9356	NB73	100
RB09	73.3277	NB89	73.0964
RB10	87.6805	NB29	90.6937
RB10	87.774	NB79	100
unclassified	50.2131		0
RB09	91.5469	NB95	100
unclassified	32.2689		0
unclassified	41.4346		0
RB09	100	NB78	81.2766
RB10	91.7587	NB35	100
RB12	100	NB93	85.654
unclassified	40.7595		0
RB09	100	NB36	100
unclassified	61.1017		0
RB11	94.9153	NB40	100
RB09	100	unclassified	42.2204
RB09	76.884	NB82	80.6097
RB10	100	NB23	100
RB09	73.3277	unclassified	54.6383
RB11	79.4915	NB25	100
RB10	100	unclassified	60.4219
unclassified	30.5485		0
RB09	100	NB84	100
RB11	100	unclassified	48.7331
RB10	100	unclassified	44.416
RB11	72.6965	unclassified	42.4473
RB11	95.8475	unclassified	36.3483
RB09	100	NB87	100
RB09	87.4049	NB56	100
unclassified	37.7853		0
unclassified	39.1709		0
RB09	100	unclassified	40.2036
RB11	95.8475	NB76	76.3514
RB09	100	NB96	100
RB09	100	NB36	87.5745
RB12	100	NB24	87.5635
unclassified	44.2833		0
RB10	100	NB47	85.7384
unclassified	42.2654		0
RB12	89.7436	NB84	100
unclassified	41.7797		0
unclassified	45.7143		0
RB11	100	NB25	100
RB09	100	unclassified	48.902
RB11	100	NB40	83.2909
unclassified	42.2654		0
RB09	100	NB89	100
unclassified	37.3109		0
RB11	100	unclassified	53.8007
RB12	100	unclassified	68.0508
RB11	100	NB08	100
RB09	100	NB78	90.7234
unclassified	42.2654		0
RB09	100	NB78	85.5319
RB10	100	unclassified	62.9755
unclassified	54.5224		0
RB10	81.5633	NB06	90.7173
unclassified	33.3616		0
RB10	100	NB67	100
RB12	100	NB17	95.9391
RB10	87.774	NB34	80.4774
unclassified	61.1966		0
RB10	90.7392	NB63	90.7251
RB12	94.8718	NB52	100
unclassified	67.033		0
unclassified	56.661		0
RB12	93.2942	NB90	72.9432
unclassified	29.8305		0
RB10	85.6415	NB05	100
RB12	100	NB44	100
RB10	81.4783	unclassified	52.7707
unclassified	39.3914		0
RB09	87.6585	unclassified	44.7749
RB12	100	NB05	100
RB09	100	NB46	100
RB11	90.8475	unclassified	41.8644
RB11	100	unclassified	55.3677
unclassified	40.8511		0
RB10	100	unclassified	44.766
RB11	100	NB94	100
RB12	72.1368	unclassified	34.039
RB11	100	NB69	100
RB10	100	NB44	84.0237
RB10	100	NB35	100
RB12	100	NB05	100
RB12	100	NB59	100
RB11	100	NB96	85.7748
unclassified	42.2654		0
unclassified	41.7797		0
unclassified	42.2654		0
RB09	100	NB87	100
RB12	95.8927	NB93	100
RB11	85.5932	NB94	100
unclassified	42.2654		0
RB11	100	NB73	80.9037
RB12	81.6429	NB71	90.8319
RB11	100	unclassified	44.7547
RB10	83.5582	NB69	100
RB11	90.7861	NB69	100
RB12	75.5556	NB78	100
RB09	100	unclassified	43.0626
unclassified	49.7876		0
unclassified	33.6975		0
RB11	100	NB96	85.6901
RB09	100	NB69	90.7173
RB09	100	NB51	100
unclassified	42.2654		0
RB09	100	unclassified	37.2349
RB10	100	unclassified	41.3851
RB10	74.7664	NB39	90.7939
RB10	95.7841	NB55	100
RB10	100	NB92	100
unclassified	51.3948		0
unclassified	65.0042		0
RB09	100	NB83	100
unclassified	34.4276		0
RB12	100	NB68	87.6385
RB09	95.9356	unclassified	36.3176
RB12	80.3419	unclassified	39.7804
unclassified	42.2654		0
RB12	100	NB27	100
unclassified	63.3981		0
RB11	85.5932	NB02	100
RB09	100	unclassified	49.8726
RB12	74.6154	NB17	100
unclassified	42.2654		0
RB11	100	NB14	76.5254
unclassified	40.8403		0
unclassified	64.5816		0
unclassified	50.2131		0
RB09	100	NB30	100
unclassified	50.5042		0
unclassified	50.2131		0
unclassified	42.2654		0
RB11	70.5932	unclassified	40.8821
RB11	100	unclassified	69.7557
RB12	76.3248	unclassified	48.9362
RB09	100	NB12	85.7502
RB09	100	NB80	79.2693
unclassified	61.05		0
RB11	100	unclassified	39.527
RB09	91.5469	NB54	100
RB09	100	unclassified	42.5532
unclassified	35.0638		0
unclassified	61.9611		0
RB11	90.7627	unclassified	66.6105
RB12	100	NB09	100
RB09	100	NB82	100
RB12	75.641	NB90	95.8439
unclassified	38.2779		0
RB11	85.5932	NB95	77.0992
RB12	100	NB84	100
RB10	79.8482	unclassified	57.1188
unclassified	27.9832		0
unclassified	41.7797		0
RB09	100	NB39	100
unclassified	47.2574		0
RB12	91.7016	NB86	100
RB09	100	NB68	100
unclassified	50.2131		0
unclassified	43.5334		0
unclassified	44.7168		0
RB11	84.7844	unclassified	50.5042
RB09	100	unclassified	41.9983
RB12	100	unclassified	36.3713
unclassified	40.8511		0
RB10	100	NB80	100
RB10	90.7251	NB39	74.7466
RB11	100	NB53	100
RB09	100	unclassified	61.2574
RB09	72.2269	unclassified	38.598
unclassified	51.1864		0
unclassified	35.5802		0
RB10	100	unclassified	46.0237
RB11	100	NB04	100
unclassified	51.1864		0
RB09	100	unclassified	39.645
RB12	100	NB44	79.9662
unclassified	51.3924		0
unclassified	50.4237		0
RB09	100	unclassified	53.0854
RB11	100	NB72	82.5464
RB11	100	NB95	100
RB11	100	unclassified	41.1516
RB10	100	unclassified	40.5405
RB12	100	NB90	100
RB10	100	NB08	85.654
RB10	100	NB41	100
RB10	100	NB41	77.2496
RB09	72.2269	unclassified	41.9437
unclassified	64.2434		0
RB09	100	NB15	100
RB09	100	NB36	100
RB09	100	NB06	87.8481
RB10	82.5828	NB40	100
unclassified	42.2654		0
RB11	100	unclassified	50.634
unclassified	60.2564		0
RB09	95.9425	NB22	100
RB09	100	NB36	90.7234
RB09	100	NB30	90.7016
RB10	95.7841	unclassified	43.5593
RB09	100	NB81	100
RB10	100	NB90	73.3673
RB10	91.5683	NB47	93.2489
RB12	100	unclassified	49.7872
unclassified	44.9362		0
unclassified	43.038		0
RB12	100	unclassified	38.2852
RB09	77.9848	NB06	79.8312
RB10	100	NB40	100
unclassified	39.7479		0
RB09	100	NB40	95.7591
RB09	100	NB29	100
unclassified	36.5401		0
RB09	82.7265	NB33	95.7699
RB12	100	NB64	100
unclassified	42.2654		0
RB09	95.9356	unclassified	50.5085
unclassified	41.6949		0
RB12	100	NB94	80.8439
unclassified	42.2689		0
RB11	90.7627	NB06	84.135
unclassified	36.1345		0
RB12	70.2431	NB26	100
RB11	87.743	NB53	100
RB12	100	unclassified	40.4057
RB10	100	NB76	85.6419
unclassified	42.2654		0
unclassified	59.0484		0
RB12	85.7502	NB19	83.9391
unclassified	42.2654		0
unclassified	62.4047		0
RB09	100	NB94	100
RB12	100	NB80	85.6415
RB12	74.6154	NB96	90.7705
RB10	75.7859	NB35	78.4928
RB09	90.6859	unclassified	67.1769
RB09	100	NB40	87.7014
RB09	100	NB56	100
RB10	95.7519	NB68	100
unclassified	40.8511		0
RB09	100	unclassified	36.0475
unclassified	41.9328		0
RB09	90.6859	NB81	100
unclassified	43.1224		0
RB09	100	NB40	100
RB09	100	unclassified	40.5405
RB11	85.678	unclassified	35.9627
RB10	85.6661	NB13	100
unclassified	35.0042		0
RB09	100	NB95	90.6701
unclassified	46.3025		0
RB10	95.7519	unclassified	59.7468
RB12	100	NB33	100
RB11	74.4068	unclassified	34.6577
RB11	94.9153	NB74	100
RB09	100	unclassified	34.6577
unclassified	40.8511		0
RB11	100	unclassified	43.8507
RB10	83.5174	NB93	100
RB09	100	unclassified	40.5724
RB10	100	NB44	100
RB10	100	NB52	100
unclassified	68.7236		0
unclassified	65.0847		0
RB10	87.7655	NB13	79.6782
RB09	100	NB56	100
RB10	100	unclassified	61.6034
unclassified	50.5042		0
RB09	83.3474	NB21	95.8824
RB09	100	NB69	91.5612
unclassified	53.1699		0
RB10	100	NB21	100
unclassified	45.8974		0
RB09	100	NB91	100
RB09	100	NB50	85.6661
RB10	90.8241	NB56	100
RB11	100	NB48	100
RB10	100	NB64	100
RB11	100	unclassified	39.6624
RB12	90.7692	NB93	85.654
RB09	100	unclassified	37.9865
unclassified	31.4768		0
RB12	100	NB93	94.9367
RB10	83.0076	NB29	100
RB09	100	NB50	80.6071
RB11	100	NB66	87.8151
unclassified	40.0171		0
RB12	100	NB33	72.2504
RB12	100	NB03	94.9153
RB10	85.6661	unclassified	42.0608
RB10	91.7587	NB68	100
RB11	100	NB44	85.7988
unclassified	41.5966		0
RB10	84.0272	NB64	100
unclassified	28.0169		0
RB10	100	NB41	95.8404
RB12	90.5983	NB17	100
RB11	100	NB27	83.3615
RB11	100	NB23	100
RB10	100	NB43	83.6563
unclassified	57.3243		0
RB10	100	NB65	86.7622
RB10	90.7251	NB64	100
RB10	100	NB13	100
RB09	100	NB49	100
unclassified	65.339		0
RB12	73.1769	unclassified	44.7749
RB09	100	NB40	100
RB12	100	unclassified	36.4094
unclassified	42.2654		0
RB09	100	NB36	100
RB11	90.7861	NB56	100
RB11	100	unclassified	46.4074
unclassified	38.4484		0
RB10	100	NB25	79.7114
RB12	91.6178	NB34	100
RB09	73.3277	NB35	95.7663
unclassified	42.2654		0
unclassified	42.2654		0
RB11	87.3204	NB22	87.5424
unclassified	69.824		0
unclassified	40.8511		0
RB09	87.8276	NB02	86.7008
RB11	100	NB84	100
RB09	100	NB82	90.6859
RB10	100	NB45	100
unclassified	39.5781		0
RB11	91.7797	NB56	85.581
RB09	100	NB47	85.654
unclassified	47.395		0
RB09	87.4682	unclassified	53.6958
RB12	100	NB67	100
RB09	100	unclassified	54.7074
RB09	100	NB51	71.3924
RB11	86.5254	NB44	76.4159
RB11	100	NB75	100
RB10	84.7069	NB37	100
unclassified	37.563		0
RB12	100	NB93	94.9367
RB09	100	NB47	100
RB10	100	NB43	86.5206
RB11	100	NB95	90.8397
RB11	100	NB04	100
RB11	100	unclassified	41.7732
unclassified	42.2654		0
unclassified	47.0588		0
RB11	79.9662	NB76	94.9324
RB09	94.9196	NB89	100
RB12	90.6838	unclassified	34.039
RB11	100	NB74	100
unclassified	40.5063		0
RB09	100	NB46	100
unclassified	33.1092		0
RB10	100	NB61	94.9196
RB10	100	unclassified	34.6577
RB12	79.0598	NB30	94.9281
RB09	100	NB15	76.5203
unclassified	52.7119		0
RB09	100	unclassified	39.527
RB10	100	NB73	95.9079
RB09	100	NB14	71.4407
RB10	84.0641	NB45	81.4407
RB10	78.0776	unclassified	38.0629
RB11	100	NB89	100
RB11	90.7861	unclassified	49.4898
RB12	81.6429	unclassified	45.4315
RB10	100	NB68	85.5925
RB09	100	NB89	100
RB09	95.7735	NB89	100
RB11	94.9153	unclassified	45.4392
RB10	100	NB48	100
unclassified	38.4615		0
RB10	100	NB32	100
RB09	100	NB65	100
RB09	100	NB78	100
RB12	77.9487	unclassified	43.7394
unclassified	36.1345		0
RB11	100	NB13	100
RB10	100	NB70	100
RB12	100	unclassified	68.9831
unclassified	55.9829		0
unclassified	42.2654		0
RB10	100	NB07	100
RB11	100	NB84	91.7019
unclassified	42.2654		0
RB10	83.5174	NB69	100
unclassified	47.929		0
RB09	89.8391	NB49	100
RB12	100	NB26	100
RB09	76.5004	NB93	94.9367
unclassified	40.8511		0
unclassified	31.3294		0
RB12	76.6136	NB42	100
RB09	100	NB54	100
RB09	100	unclassified	34.6577
RB09	100	NB66	100
RB12	89.7436	NB77	100
RB09	100	NB54	100
RB12	100	unclassified	52.8814
RB09	100	NB30	82.4176
RB10	100	NB25	83.6163
RB09	87.743	NB77	78.5292
RB11	79.1525	NB57	87.4155
RB09	100	NB29	100
RB10	78.3347	NB36	100
unclassified	61.7949		0
unclassified	51.9898		0
RB11	100	unclassified	43.7288
RB10	100	NB07	100
RB09	100	NB30	94.9281
RB11	100	NB07	100
RB11	100	NB96	72.4809
RB11	100	NB96	100
RB11	75.678	unclassified	50.9705
RB10	100	NB92	85.5442
RB09	100	unclassified	66.2732
RB09	88.9924	unclassified	38.2727
RB09	100	NB94	100
unclassified	42.4786		0
RB09	100	unclassified	68.2164
RB09	100	NB30	91.5469
RB12	84.0738	NB44	81.5723
RB09	100	unclassified	41.519
RB09	94.9196	unclassified	47.1538
RB12	100	unclassified	39.5781
RB10	83.5174	unclassified	64.0239
RB09	73.3277	NB93	100
RB10	100	unclassified	41.3356
RB09	100	NB13	85.6901
unclassified	30.262		0
unclassified	59.0109		0
RB10	94.9023	NB81	100
unclassified	41.7797		0
RB09	100	NB49	85.6176
RB10	100	NB06	74.8523
RB10	100	unclassified	44.6989
RB12	89.1869	unclassified	54.1667
RB09	100	unclassified	53.6958
RB10	100	unclassified	46.4135
unclassified	57.0826		0
RB12	100	NB10	100
RB09	100	NB65	100
RB11	100	unclassified	34.6577
RB11	100	unclassified	50.8906
unclassified	41.4346		0
RB11	100	NB86	100
RB09	81.033	unclassified	38.7894
RB09	100	NB67	87.8049
RB09	100	NB40	100
unclassified	65.8516		0
unclassified	52.1186		0
RB12	100	NB43	100
RB12	100	NB93	100
RB10	100	unclassified	34.6577
unclassified	39.4581		0
RB10	95.7841	unclassified	39.7295
unclassified	37.9544		0
RB09	76.4606	unclassified	56
unclassified	42.2654		0
RB12	100	NB10	100
unclassified	34.1505		0
unclassified	62.1417		0
unclassified	33.3898		0
RB09	100	NB71	85.7385
RB10	100	NB44	100
RB09	100	unclassified	58.7489
RB12	100	NB86	100
RB12	72.0513	NB69	90.7173
unclassified	54.2735		0
RB10	83.6024	NB48	85.6176
RB12	71.1111	NB46	87.5
RB10	75.801	NB80	100
unclassified	65.2991		0
RB10	100	unclassified	45.0297
RB09	100	NB22	100
unclassified	35.6303		0
unclassified	38.6189		0
RB09	100	unclassified	48.0102
unclassified	33.3898		0
RB12	100	NB70	100
RB11	100	unclassified	44.7749
RB12	75.5556	NB93	85.654
RB09	100	unclassified	39.0717
RB10	100	NB47	91.6456
RB10	91.5683	unclassified	49.5319
RB11	100	unclassified	69.9407
unclassified	48.0169		0
unclassified	59.6952		0
unclassified	38.1513		0
RB10	100	unclassified	45.4699
RB10	100	NB51	100
RB10	100	NB40	100
RB09	90.7016	NB22	95.8475
RB09	100	NB73	100
RB11	100	unclassified	44.0034
unclassified	41.6034		0
unclassified	65.5114		0
RB10	90.7251	unclassified	61.2985
unclassified	42.2654		0
RB10	100	NB15	100
unclassified	36.379		0
RB09	100	NB40	100
RB10	95.7841	NB56	76.5055
RB10	95.7841	NB74	100
RB10	100	NB63	93.2546
RB09	100	NB90	100
RB12	95.8974	NB93	95.865
RB11	100	NB86	100
RB10	100	unclassified	41.1864
RB10	90.7251	unclassified	42.8934
RB12	100	unclassified	45.6081
RB12	100	NB22	100
RB09	87.6585	NB70	87.447
RB10	100	unclassified	34.6577
RB09	95.9425	NB09	100
RB09	100	NB22	100
RB12	83.3194	unclassified	38.2779
RB09	100	unclassified	39.9156
unclassified	42.2654		0
RB12	76.3248	NB03	100
unclassified	40.4057		0
unclassified	40.1861		0
RB11	81.4877	NB21	87.6471
RB10	75.1265	unclassified	39.1194
unclassified	43.6179		0
RB12	100	unclassified	44.1077
unclassified	43.9394		0
RB11	100	unclassified	67.3093
RB12	91.6178	NB03	100
RB10	100	unclassified	38.1679
RB10	90.8094	unclassified	41.3007
RB09	100	NB41	100
RB09	100	NB80	76.4656
unclassified	42.2654		0
unclassified	36.6387		0
RB09	100	unclassified	46.3621
RB10	100	unclassified	42.3959
RB11	100	NB72	83.5582
unclassified	52.1186		0
unclassified	40.8511		0
RB11	86.6441	unclassified	64.1892
RB09	91.5469	NB55	100
RB10	100	NB62	78.6982
RB10	75.1265	NB55	100
RB09	100	NB46	100
RB10	94.9023	NB35	100
unclassified	38.8983		0
RB10	90.7251	NB57	85.6419
RB09	100	NB45	100
RB09	86.4522	unclassified	44.1052
RB10	100	unclassified	46.1993
RB10	86.576	NB12	100
RB09	100	NB79	74.8735
RB09	100	NB29	100
unclassified	43.5004		0
RB09	91.8713	NB25	100
RB10	100	NB03	94.9153
RB09	100	NB29	100
RB10	100	NB42	85.7022
RB09	100	NB82	100
RB12	100	NB43	100
RB09	90.7016	NB32	95.7591
RB10	100	NB08	100
RB10	100	NB08	100
unclassified	35.6303		0
RB12	100	NB67	100
unclassified	42.2654		0
RB09	100	NB90	82.6124
unclassified	69.2633		0
RB11	100	NB39	100
unclassified	68.2313		0
RB11	100	NB17	100
RB10	85.7504	NB13	100
unclassified	66.2151		0
RB11	100	unclassified	35.473
unclassified	42.2654		0
RB10	100	unclassified	43.7025
unclassified	41.7797		0
RB09	81.5723	unclassified	48.9865
RB09	91.8713	NB55	100
unclassified	50.2131		0
RB09	100	NB80	90.8241
RB10	100	NB15	100
RB11	85.5932	NB36	100
unclassified	42.2654		0
unclassified	32.5085		0
RB11	83.8983	NB55	100
RB09	73.7511	NB25	78.5229
RB12	73.9316	unclassified	61.4733
RB09	78.4081	unclassified	42.9668
unclassified	51.1864		0
RB10	100	NB80	100
unclassified	69.738		0
RB10	94.9023	NB51	100
unclassified	51.1864		0
RB09	100	unclassified	36.3406
RB12	87.5105	unclassified	63.5828
RB11	100	NB81	71.3805
RB11	85.6298	NB83	100
RB09	74.6825	NB51	100
RB11	100	NB09	100
RB11	77.3729	NB88	100
RB12	100	NB73	94.8849
unclassified	37.6812		0
RB09	85.6054	NB39	100
RB09	87.4894	NB39	100
RB10	100	NB68	84.9105
unclassified	43.8715		0
RB09	100	NB18	100
RB10	85.6661	unclassified	61.3176
unclassified	53.0802		0
unclassified	51.1864		0
unclassified	36.4706		0
RB10	81.5346	NB21	100
unclassified	41.7797		0
RB10	83.5174	NB68	80.7332
RB11	100	NB84	100
RB12	90.7692	unclassified	60.4572
unclassified	44.6128		0
RB12	100	NB73	90.7928
RB09	100	NB28	100
RB12	100	unclassified	39.2706
RB09	90.6859	NB34	100
unclassified	42.2654		0
unclassified	42.1849		0
unclassified	38.0672		0
RB12	90.7692	NB60	71.5131
unclassified	37.3737		0
RB10	100	unclassified	36.9179
RB10	91.5683	unclassified	47.5827
unclassified	41.4346		0
RB09	100	NB21	77.563
RB09	100	NB76	100
RB12	100	NB42	100
RB12	100	NB79	100
RB10	100	NB80	75.0212
RB11	100	unclassified	44.5946
unclassified	40.8284		0
unclassified	40.8511		0
RB10	100	unclassified	34.6577
RB10	94.9023	NB70	100
RB10	100	unclassified	35.6478
RB09	100	NB90	73.3673
unclassified	36.1017		0
RB09	100	NB83	100
RB12	94.9707	NB60	100
unclassified	42.2654		0
unclassified	66.9499		0
RB12	100	unclassified	49.9577
RB09	100	unclassified	36.4407
unclassified	64.6559		0
RB10	100	unclassified	41.9983
RB09	100	NB36	100
RB10	75.7167	unclassified	38.7151
unclassified	67.8814		0
RB10	100	NB20	75.6118
RB09	100	NB50	87.6054
unclassified	38.8047		0
RB09	90.7016	NB02	79.3691
unclassified	51.1864		0
RB09	90.7016	unclassified	48.1481
unclassified	62.3729		0
RB09	94.9196	NB95	100
unclassified	42.2654		0
RB11	100	unclassified	36.5792
RB11	100	NB37	100
RB11	79.8305	NB37	85.7264
RB10	90.8241	NB08	76.4557
RB12	70.4274	unclassified	36.2628
RB11	100	NB70	100
RB11	72.2034	NB48	100
RB09	87.8276	unclassified	45.4392
RB12	74.6154	NB70	100
unclassified	27.4725		0
RB09	100	NB46	100
RB09	81.6257	NB77	84.9535
RB10	94.9023	NB78	100
RB10	74.8735	NB08	100
unclassified	68.9246		0
RB10	100	unclassified	41.5541
RB10	100	unclassified	44.7749
RB10	100	NB80	94.9023
RB11	100	NB50	100
unclassified	41.9574		0
RB09	76.3314	unclassified	69.9746
unclassified	41.4346		0
RB10	100	unclassified	47.922
RB11	100	NB33	76.3959
RB11	90.7016	NB33	77.665
RB11	91.5469	NB48	100
unclassified	41.4286		0
RB11	100	NB73	100
RB11	100	NB30	77.3457
RB11	100	NB14	75.7627
RB10	100	NB45	100
unclassified	57.1186		0
unclassified	38.9774		0
RB11	86.6441	NB14	77.4576
RB09	73.3277	unclassified	69.5431
RB09	100	NB52	78.0136
RB12	100	NB70	100
RB10	95.7519	NB69	78.9873
unclassified	43.9394		0
RB10	85.6661	NB05	100
RB12	100	unclassified	41.5892
RB09	70.3297	NB49	84.0102
RB09	100	unclassified	34.039
RB10	100	unclassified	34.6577
RB09	84.0813	NB07	100
RB09	100	NB38	100
RB10	100	NB69	73.2489
RB10	100	NB70	95.9288
RB10	100	NB49	100
RB11	72.6965	NB47	100
RB11	95.7735	NB02	91.7306
RB10	100	NB22	95.8475
RB10	75.1265	NB49	100
RB09	100	unclassified	35.4784
unclassified	34.2017		0
RB12	100	NB93	94.9367
unclassified	39.916		0
RB11	85.7143	NB69	100
unclassified	36.4706		0
RB09	78.4928	NB90	95.8439
unclassified	50.2131		0
RB11	100	NB30	100
RB12	80.8047	unclassified	47.5745
unclassified	0		0
unclassified	41.7797		0
RB11	95.7735	NB71	100
RB09	100	unclassified	41.3851
RB11	100	NB26	100
RB10	100	NB75	100
RB09	100	NB52	100
RB09	82.2485	NB90	100
RB09	100	NB96	81.3717
unclassified	42.2654		0
RB09	100	unclassified	42.9054
RB11	95.8475	unclassified	68.9685
unclassified	46.3805		0
RB12	100	NB47	100
RB11	100	NB56	100
RB12	100	unclassified	38.3503
RB11	100	NB96	77.138
unclassified	32.7426		0
unclassified	69.4915		0
RB10	75.1265	NB69	100
RB09	100	unclassified	45.9643
RB10	83.5174	NB69	100
RB12	100	NB46	100
RB10	94.9023	unclassified	39.2887
RB11	100	NB91	94.9281
RB11	83.7288	NB47	100
RB10	100	NB69	100
RB11	100	NB47	73.5021
RB10	100	NB56	100
unclassified	42.2654		0
RB09	100	unclassified	46.4979
RB09	100	NB30	100
RB10	93.2031	NB06	86.6667
RB12	75.5556	NB74	100
RB12	100	NB83	81.3559
unclassified	45.9643		0
unclassified	46.6387		0
RB10	95.7841	NB80	100
RB10	100	NB68	84.9105
unclassified	35.5462		0
RB10	100	NB92	100
unclassified	36.3483		0
RB12	94.8718	unclassified	49.7036
RB10	95.7841	unclassified	37.109
unclassified	33.4179		0
RB09	100	NB28	100
RB09	100	unclassified	41.1814
RB12	100	NB89	95.8545
unclassified	38.1513		0
unclassified	42.2654		0
RB11	100	NB90	100
RB10	91.7587	NB84	100
unclassified	45.4622		0
RB11	100	NB33	100
